id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time,class
2010,47978.9,USD,virtual,chrome,pc,189.181.238.194,9533415637,nfcc,1268-9087-6993-5127,JCB,Business ,320,kWDVnwZK,6,2022,2020-07-19,0
2011,55215.69,USD,virtual,edge,pos,73.2.86.251,3710334569,magstripe ,1728-2098-4526-0452,JCB,Student,541,uAbvfnIJ,10,2027,2020-02-18,0
2012,23652.09,USD,virtual,edge,mobile,222.217.81.202,9810026816,magstripe ,4680-5563-6115-2877,JCB,Student,237,BApoPQqi,1,2019,2020-02-26,1
2013,37335.36,USD,virtual,edge,pc,248.82.76.131,6721718837,nfcc,1547-1096-2811-5168,Discover ,Student,582,erVGBMWh,6,2023,2020-08-31,1
2014,39041.58,USD,virtual,chrome,pos,29.127.59.158,8606136459,chip,0347-6503-2943-8117,Discover ,Business ,084,roBjnUsL,11,2018,2020-03-11,1
2015,5021.16,USD,virtual,edge,pos,94.133.119.183,5844188877,magstripe ,2036-1413-7439-6269,Visa ,Business ,684,dPNMtOSl,4,2027,2020-07-27,0
2016,78920.28,USD,virtual,mozilla,pc,229.207.152.81,5281670913,nfcc,6381-1576-0197-7250,JCB,Student,509,MTTjePei,1,2024,2020-06-08,0
2017,43818.31,USD,pos,mozilla,pc,240.177.245.187,5499548663,nfcc,5060-3480-4060-6151,JCB,Student,124,DRBjqDVk,3,2027,2020-07-29,1
2018,63290.47,USD,virtual,edge,pos,161.255.196.45,0642220124,nfcc,8562-3845-2314-8040,JCB,Prepaid ,484,OLmqprrU,8,2020,2020-06-15,1
2019,34772.13,USD,pos,edge,pos,53.42.233.121,0456546987,magstripe ,0700-2591-0685-0569,Visa ,Business ,471,NgBWbhKZ,8,2026,2020-07-02,0
2020,85874.1,USD,virtual,chrome,pc,33.142.198.255,4743252920,nfcc,9481-0421-8460-7437,JCB,Prepaid ,645,YKFmHQdH,9,2023,2020-05-18,0
2021,76782.29,USD,virtual,edge,pos,188.197.27.41,9870383733,nfcc,0418-8667-8522-8373,Visa ,Student,782,TUJDrcKD,3,2028,2020-02-07,0
2022,27570.25,USD,online,edge,pos,100.117.44.174,3055515898,chip,9445-6070-7975-4946,Discover ,Student,708,PbNfJCIR,4,2025,2020-08-01,1
2023,83075.82,USD,pos,chrome,pc,235.19.134.72,1320226635,nfcc,3619-4250-3615-7095,Discover ,Business ,092,zHGspmQd,6,2023,2020-02-12,0
2024,4900.42,USD,online,edge,pc,100.153.3.67,6156680992,nfcc,7812-3508-8074-3585,Visa ,Prepaid ,666,ldAYbdhG,5,2026,2020-09-13,0
2025,48639.36,USD,online,chrome,pos,208.155.29.68,3223818610,nfcc,7547-2228-6487-2300,Discover ,Business ,663,kykBRmbM,4,2020,2020-05-17,1
2026,3268.99,USD,virtual,edge,mobile,123.34.205.0,1441058305,nfcc,9724-7350-6490-1232,JCB,Business ,892,eTtaQywT,9,2023,2020-03-19,0
2027,37220.42,USD,pos,edge,pc,158.67.144.132,1883616874,nfcc,7070-8603-9848-4383,JCB,Student,521,pPlqzQrl,4,2020,2020-04-03,1
2028,41634.51,USD,pos,mozilla,pos,178.114.122.192,1090988097,nfcc,2124-0276-6897-4391,JCB,Secured,093,PVNDvzqT,4,2026,2020-02-14,1
2029,93457.8,USD,pos,edge,pc,55.106.202.191,2772648112,magstripe ,5579-6556-3773-5353,JCB,Student,507,MfpevcUm,0,2028,2020-07-28,0
2030,93722.62,USD,online,edge,pc,68.194.16.42,5342734506,nfcc,3240-0645-0611-0487,Discover ,Secured,413,hwyocTmF,11,2022,2020-08-24,0
2031,16420.99,USD,virtual,edge,pos,122.113.107.31,3187573008,nfcc,8675-2175-8535-8287,JCB,Secured,401,OagDMLhb,6,2025,2020-03-04,1
2032,3051.34,USD,online,edge,pos,121.0.241.187,2397302320,magstripe ,7784-5399-9143-8713,JCB,Student,101,OuOTAubh,8,2021,2020-04-03,1
2033,68264.83,USD,online,edge,pos,103.190.6.194,5894614882,nfcc,0501-3634-6559-9356,Visa ,Prepaid ,924,rmqumztr,0,2022,2020-01-20,1
2034,11623.64,USD,virtual,chrome,pos,78.124.150.215,5407786734,magstripe ,6577-5403-7662-4094,JCB,Secured,154,DUNPfjgO,5,2019,2020-04-01,0
2035,65951.43,USD,virtual,edge,pos,253.199.231.7,6406057935,magstripe ,8144-8475-6394-2897,Visa ,Prepaid ,961,LTXIFqcA,5,2026,2020-07-07,1
2036,8850.87,USD,virtual,chrome,pos,233.28.219.37,4519310405,magstripe ,0732-7436-5122-8304,JCB,Student,983,MWFVfDpY,6,2020,2020-01-09,1
2037,18449.18,USD,online,edge,pos,131.73.15.59,3246199845,nfcc,2496-1998-7661-8571,JCB,Prepaid ,645,tIxhjUam,8,2024,2020-01-28,0
2038,90415.7,USD,virtual,mozilla,pc,235.109.4.77,7685291409,magstripe ,9218-0210-5553-2545,Visa ,Prepaid ,053,oOCVOQyz,10,2023,2020-07-07,0
2039,35415.77,USD,online,chrome,pos,154.243.91.201,7569062959,nfcc,3894-0552-6799-8503,JCB,Student,889,IiDgPMwx,8,2022,2020-04-05,1
2040,74447.81,USD,virtual,edge,mobile,64.253.160.53,6561092770,chip,5915-7239-1270-8025,Visa ,Student,031,QMVlUGuC,7,2027,2020-05-02,0
2041,60546.34,USD,virtual,chrome,pc,248.27.177.194,1126237432,magstripe ,7630-9090-8010-5489,MasterCard,Prepaid ,055,hlshSYCe,0,2024,2020-04-03,1
2042,25562.81,USD,online,edge,pc,185.140.255.177,4676825022,nfcc,7505-1660-1000-3380,JCB,Prepaid ,486,IUstTJKr,11,2021,2020-09-29,1
2043,51564.51,USD,online,chrome,pc,9.98.56.3,6033297199,magstripe ,0552-1534-8080-8430,JCB,Student,946,ySViEqcO,0,2020,2020-01-02,0
2044,3432.14,USD,virtual,chrome,pos,79.11.170.254,8787305616,nfcc,3621-1753-8393-8703,MasterCard,Student,560,frekfWgF,0,2026,2020-09-25,0
2045,72098.71,USD,virtual,edge,pc,205.85.253.220,3817182877,nfcc,8401-3265-6320-4930,JCB,Student,827,gfMyVhHq,7,2020,2020-08-21,0
2046,84465.59,USD,online,chromio,pc,191.184.141.195,4690979360,nfcc,3963-2126-2610-9609,Discover ,Prepaid ,764,xcTSTPDk,9,2019,2020-04-20,1
2047,44341.69,USD,virtual,chrome,pc,184.248.43.171,8143550193,magstripe ,0097-8322-2065-7094,JCB,Secured,659,MpfBzOCH,2,2022,2020-09-22,1
2048,97402.42,USD,online,chrome,pc,145.223.255.197,8356578693,nfcc,1503-2453-3448-6512,Visa ,Business ,047,eFURHBpY,3,2022,2020-01-21,0
2049,91203.69,USD,online,mozilla,pos,132.124.164.132,1968167200,nfcc,7186-7469-5041-5220,Discover ,Student,258,MmjtEgTf,8,2028,2020-02-02,0
2050,44766.6,USD,online,chrome,pc,190.63.44.124,0396041059,nfcc,4759-6647-8907-0034,JCB,Business ,612,VzFpLowZ,7,2019,2020-08-08,1
2051,50018.88,USD,online,chrome,pos,182.134.156.55,8287730387,magstripe ,2519-7644-8676-9714,Discover ,Prepaid ,711,gEfdkRSV,11,2021,2020-08-21,0
2052,61326.34,USD,virtual,edge,pos,193.85.40.239,1433740931,nfcc,7350-9761-3803-0829,JCB,Business ,637,rHoRgsaN,2,2022,2020-01-08,0
2053,39517.3,USD,online,chromio,pc,204.44.175.222,8212658913,magstripe ,3969-4562-1352-4707,Visa ,Student,188,KpXHtnia,7,2027,2020-01-30,0
2054,91297.07,USD,online,chrome,pc,185.28.43.134,1106325648,magstripe ,8901-2486-4520-8811,MasterCard,Secured,679,yDMavCxP,3,2018,2020-07-27,0
2055,64313.59,USD,online,chrome,pos,156.233.226.139,4679896667,magstripe ,7731-9634-8917-5977,Discover ,Student,299,heqqLEHf,9,2021,2020-08-30,1
2056,80955.07,USD,pos,chrome,pos,57.248.55.194,2397929876,magstripe ,0606-4326-6681-8542,JCB,Student,898,ROLHQucM,5,2019,2020-08-11,1
2057,97649.89,USD,virtual,chrome,pos,47.196.23.142,3365021174,nfcc,8138-8014-4228-0800,JCB,Student,609,GrJHpFjs,10,2020,2020-08-11,1
2058,26922.24,USD,virtual,chrome,pos,233.246.111.10,2986496318,magstripe ,8974-9156-2183-1357,JCB,Secured,224,xiwMsliS,7,2027,2020-04-04,0
2059,84410.28,USD,virtual,edge,mobile,16.83.93.59,9895311187,magstripe ,3669-8560-5188-8308,American Express,Student,804,EorzKVZN,10,2025,2020-04-08,1
2060,4187.36,USD,online,chrome,pos,150.171.108.32,3934353533,nfcc,5304-6380-8293-3056,Visa ,Business ,485,rWHQXHHC,6,2025,2020-01-07,1
2061,23865.81,USD,virtual,edge,pc,84.24.76.162,1382909168,magstripe ,4161-5175-4723-7904,JCB,Student,627,nAwDeogB,10,2022,2020-02-19,0
2062,32122.56,USD,mobile,edge,pos,130.56.210.202,4014673994,nfcc,6869-5899-6964-7819,JCB,Student,361,DjAvmxIP,11,2022,2020-05-18,0
2063,77251.02,USD,virtual,mozilla,pos,41.171.188.172,6924959590,nfcc,5507-1107-0392-4419,Discover ,Student,174,otCBSKFG,5,2025,2020-04-26,1
2064,84470.92,USD,online,edge,pc,171.146.231.40,4777923403,magstripe ,2139-9228-7656-7423,JCB,Secured,630,fUeyRfcF,0,2025,2020-09-27,1
2065,50409.21,USD,online,chrome,pc,211.130.140.60,3334213245,nfcc,7592-5325-8386-0689,JCB,Secured,976,cZeeicSP,11,2023,2020-01-05,1
2066,94361.19,USD,online,edge,pos,164.162.54.66,8942539526,nfcc,6548-0047-7016-3256,Visa ,Student,728,SUGTozhl,9,2026,2020-01-20,0
2067,74936.38,USD,virtual,edge,pos,233.218.41.157,4487795011,nfcc,3816-7869-0465-7744,JCB,Business ,335,SXFmKYfI,9,2027,2020-03-24,1
2068,89376.82,USD,virtual,chrome,pc,70.96.206.57,8595118854,magstripe ,9148-8597-7166-3686,JCB,Student,846,QHrSrGdc,11,2019,2020-04-28,1
2069,76096.69,USD,virtual,edge,pos,167.75.26.26,5394806073,magstripe ,5189-1522-0313-5975,JCB,Student,839,mdRxMaTV,11,2018,2020-05-09,0
2070,22562.27,USD,virtual,edge,pos,117.135.202.64,9358030710,magstripe ,3390-8333-0503-5671,Discover ,Student,098,YCiYOVCx,2,2019,2020-01-03,1
2071,37175.1,USD,virtual,chrome,mobile,218.215.215.249,7685187342,magstripe ,5042-9777-0456-4603,Discover ,Business ,887,zPWhHgpJ,1,2028,2020-09-07,1
2072,31890.31,USD,virtual,chrome,pos,193.76.140.80,2057410653,magstripe ,6061-7449-2882-1717,JCB,Student,501,lNZeghEM,10,2028,2020-05-13,1
2073,42666.36,USD,online,edge,pc,208.243.239.162,6118819239,nfcc,9329-7027-4620-2934,JCB,Business ,253,vAXbygCC,1,2023,2020-08-14,0
2074,4859.0,USD,online,chrome,pos,227.219.127.197,6819848529,nfcc,6665-3935-2286-5041,Discover ,Prepaid ,249,kcIpycGB,9,2023,2020-05-13,0
2075,17700.56,USD,online,chromio,pc,196.26.10.155,6858125959,nfcc,2183-0444-0423-2113,JCB,Business ,514,PWtRltkT,5,2026,2020-09-26,1
2076,84324.47,USD,pos,chrome,pos,144.27.192.192,7115784642,nfcc,9411-1391-4457-1660,JCB,Student,197,MLfVdLOJ,2,2020,2020-07-10,0
2077,14990.17,USD,virtual,chrome,mobile,247.45.146.82,1088939254,nfcc,0160-8862-1952-2861,Discover ,Student,051,sYMWaBuZ,3,2019,2020-02-22,0
2078,28223.06,USD,virtual,edge,mobile,122.167.129.103,6394075195,magstripe ,4592-6938-5312-1195,JCB,Business ,623,JLMAJvIw,10,2023,2020-06-06,1
2079,31531.36,USD,online,chrome,pos,122.37.10.15,8621970826,magstripe ,2280-7464-3952-9641,Visa ,Student,890,nMYoeQjy,4,2025,2020-05-26,1
2080,57787.06,USD,virtual,edge,pos,215.49.195.0,0517394690,magstripe ,2122-1987-4770-3602,Discover ,Student,408,otirmNPp,8,2028,2020-01-30,0
2081,79660.03,USD,online,edge,pc,181.86.33.13,1368360863,nfcc,3766-0664-0947-4713,Visa ,Student,164,osfvtdAR,9,2018,2020-07-19,0
2082,62053.98,USD,virtual,edge,pos,45.222.194.181,2456406562,nfcc,6699-7438-1490-0002,JCB,Prepaid ,820,frHsfmtO,3,2026,2020-08-25,0
2083,65056.01,USD,pos,chrome,pos,139.66.101.190,1527503860,nfcc,0155-7611-3469-7246,JCB,Student,705,IKeotGlv,7,2027,2020-04-29,1
2084,99465.78,USD,online,edge,pos,45.65.174.109,7401312024,magstripe ,0231-1102-0059-9106,JCB,Business ,714,XhvqrzwR,9,2019,2020-05-25,0
2085,80729.66,USD,online,mozilla,pc,227.241.249.133,6160688360,magstripe ,7331-8747-3056-6534,American Express,Student,272,FwtrBTOo,1,2019,2020-01-06,0
2086,17596.11,USD,online,edge,pc,121.157.230.145,1219490028,magstripe ,1303-9692-7794-6053,JCB,Student,115,eNDvmNGp,8,2022,2020-04-19,0
2087,74857.67,USD,online,edge,pos,10.2.71.5,1124880412,nfcc,5508-2870-5603-6518,Discover ,Student,998,DEtykgCq,9,2023,2020-01-21,0
2088,555.2,USD,virtual,mozilla,pos,244.79.232.106,2111435509,magstripe ,7636-1085-9946-1768,Discover ,Student,686,CXXjlslc,10,2019,2020-05-24,1
2089,69321.85,USD,mobile,chrome,pos,211.216.188.74,2356228836,chip,7147-7100-7280-3752,Discover ,Student,486,SKhCwBzB,0,2020,2020-03-10,0
2090,42793.88,USD,online,chrome,mobile,11.158.169.90,2261840786,nfcc,3897-9835-4459-8216,Discover ,Student,924,zAJWHkrh,6,2023,2020-03-15,1
2091,78819.76,USD,mobile,edge,pos,237.63.75.233,6899623071,nfcc,6260-1978-8710-4895,Discover ,Student,733,ltkVtPzt,6,2028,2020-07-25,0
2092,56925.88,USD,virtual,edge,pc,101.71.148.202,7890300702,chip,1281-0242-9775-1045,JCB,Prepaid ,967,DPHIbAGM,3,2026,2020-06-04,0
2093,37436.83,USD,virtual,edge,pos,110.240.27.157,8788262311,nfcc,2064-8928-0482-0487,JCB,Student,880,meiIZzUL,6,2024,2020-07-17,1
2094,76221.97,USD,virtual,edge,pos,116.54.55.180,5532847570,nfcc,9664-4440-0359-9214,JCB,Student,903,GknCslof,11,2027,2020-08-29,1
2095,66449.03,USD,virtual,edge,pc,185.192.71.89,4740531503,magstripe ,4432-0312-2269-5319,JCB,Business ,591,JCfhCsBU,6,2022,2020-04-13,0
2096,6111.12,USD,online,chrome,pc,126.214.197.183,8194410021,magstripe ,5090-3500-1622-0965,JCB,Student,979,vouAkXjx,4,2023,2020-03-09,1
2097,2034.1,USD,online,chrome,pc,200.245.150.52,5160650700,nfcc,9377-6185-6355-6762,JCB,Business ,746,kKLyWzwI,10,2018,2020-04-26,0
2098,50983.23,USD,mobile,chrome,pos,89.189.139.198,4792142450,nfcc,6362-1662-1067-2317,JCB,Prepaid ,600,aMuqKbvG,10,2023,2020-02-14,0
2099,35024.66,USD,online,mozilla,mobile,70.126.117.47,5776238483,nfcc,2538-0029-7088-3242,JCB,Student,350,bsWJyEki,5,2022,2020-01-05,0
2100,54380.74,USD,virtual,mozilla,pc,116.61.127.38,1528274088,nfcc,1764-3595-8571-1853,JCB,Student,400,VKFMYbAw,3,2024,2020-06-02,1
2101,4799.52,USD,virtual,chrome,pos,24.142.143.45,8657239812,nfcc,1125-9862-4744-8034,MasterCard,Student,598,KqLmXmID,1,2022,2020-06-23,1
2102,91819.27,USD,online,edge,pos,34.161.137.76,0561659804,magstripe ,4706-4092-6200-2846,JCB,Student,282,bTDDsXvV,0,2023,2020-03-25,0
2103,80761.8,USD,online,chrome,pos,12.115.126.48,2357815788,magstripe ,0798-1786-0310-8463,MasterCard,Prepaid ,228,gHIYUtRs,9,2027,2020-04-16,0
2104,62870.14,USD,online,edge,pos,90.54.244.195,7384768407,nfcc,0519-2982-9089-9445,MasterCard,Business ,560,DADoYoLd,9,2021,2020-01-29,0
2105,31421.1,USD,virtual,chrome,pos,229.253.62.43,9314133343,nfcc,5859-4092-8597-7453,Visa ,Student,823,TNTeVWOp,2,2024,2020-09-14,1
2106,20160.74,USD,online,edge,pc,140.114.47.162,0710976851,magstripe ,3247-2429-5890-3691,JCB,Business ,191,xMxpxOUv,2,2026,2020-05-08,1
2107,80332.58,USD,online,edge,pos,174.35.227.151,0114349832,nfcc,8231-6452-7793-0436,Visa ,Prepaid ,984,MQewParg,2,2023,2020-01-02,1
2108,89727.45,USD,virtual,chrome,mobile,251.255.64.224,4693854667,nfcc,3915-7042-6317-3038,JCB,Student,863,bZwgSafb,8,2022,2020-02-18,0
2109,2562.98,USD,virtual,chrome,mobile,159.182.44.123,6853366211,chip,2907-8340-9896-0694,Visa ,Generic,931,rCbiRKPR,6,2021,2020-01-01,1
2110,52406.78,USD,virtual,edge,pc,196.194.110.159,3865475867,nfcc,1652-0810-2379-4490,Discover ,Student,275,XrTXaVsT,9,2028,2020-02-25,1
2111,67487.78,USD,virtual,edge,pos,128.18.17.172,1449044588,magstripe ,9253-9013-9220-4132,Discover ,Prepaid ,087,rNBgtCmL,9,2020,2020-04-09,0
2112,64515.89,USD,online,chrome,pos,238.92.62.51,9090890627,nfcc,1518-3546-9867-5478,JCB,Student,073,WktJRllp,3,2020,2020-04-21,0
2113,15281.33,USD,virtual,mozilla,pc,202.189.112.72,1786856620,nfcc,4543-7919-4053-0640,JCB,Prepaid ,992,UJHmTcZO,0,2020,2020-01-17,1
2114,99877.42,USD,virtual,chrome,pc,155.236.153.64,5803687821,nfcc,7959-0228-5836-2350,JCB,Student,043,vYlwtFtN,10,2025,2020-06-13,1
2115,14240.02,USD,online,edge,pos,7.104.201.64,4347825144,magstripe ,2821-4028-1913-1765,JCB,Student,429,YycuYBVA,3,2028,2020-03-31,0
2116,46763.5,USD,virtual,edge,pc,72.46.29.139,9501854226,nfcc,3921-5402-6194-2913,Discover ,Business ,512,EkNYPiyc,5,2025,2020-09-04,0
2117,3090.34,USD,pos,chrome,pos,244.82.215.176,6437157048,nfcc,9194-7413-3037-9026,JCB,Business ,146,ylvyHPhm,2,2027,2020-03-05,0
2118,48882.67,USD,virtual,edge,mobile,68.147.236.128,0226217424,nfcc,4668-8813-2145-9317,Visa ,Student,283,JVeNXsuZ,7,2026,2020-03-01,0
2119,90797.21,USD,virtual,edge,mobile,187.21.151.136,4355176508,nfcc,9734-5652-3361-3567,Discover ,Prepaid ,984,hicHEbLl,6,2024,2020-08-19,1
2120,8303.12,USD,virtual,chrome,pc,214.64.154.4,4268346582,chip,1805-2851-3406-0879,Discover ,Student,261,IdoazPaV,1,2020,2020-04-12,0
2121,40773.86,USD,virtual,chrome,pc,181.190.161.1,1697136423,magstripe ,8660-8896-6599-0325,JCB,Student,467,tBxtkqgG,10,2018,2020-02-09,0
2122,52385.43,USD,online,chrome,mobile,1.200.139.178,3435472186,nfcc,5899-2517-5282-3837,JCB,Student,063,zfvBqdpp,6,2018,2020-03-22,1
2123,12631.61,USD,online,chrome,pos,2.54.49.16,2160197633,magstripe ,6053-1395-3125-4677,JCB,Prepaid ,783,FqMkIiMN,5,2023,2020-02-07,0
2124,92354.61,USD,virtual,edge,mobile,170.224.73.220,5283989503,nfcc,8123-0009-1313-2151,JCB,Student,048,DnbNwqSf,10,2022,2020-04-21,1
2125,11349.84,USD,online,chrome,pos,209.21.223.118,5123691906,nfcc,1753-9083-4082-6233,Visa ,Business ,302,SolLmGbR,0,2024,2020-01-13,0
2126,16730.58,USD,virtual,edge,pos,183.92.16.237,0454605681,magstripe ,1870-8002-1990-9977,JCB,Business ,431,QASpJrAH,7,2027,2020-02-07,1
2127,90595.9,USD,online,chrome,pc,31.166.56.238,0206981529,nfcc,6435-8863-8310-6533,Discover ,Student,330,WGRZXJTW,8,2019,2020-04-16,0
2128,33127.88,USD,online,edge,pos,100.3.40.61,5664689929,nfcc,9397-9754-6524-1353,Visa ,Student,499,SAEzyEtJ,7,2021,2020-07-05,1
2129,92942.42,USD,online,chrome,pc,142.138.80.162,0876745039,magstripe ,0830-4318-1273-1352,JCB,Business ,415,WuzZaHwj,0,2020,2020-02-16,0
2130,75742.91,USD,virtual,chrome,pos,108.111.84.100,2087352176,nfcc,6768-9952-7725-3089,Discover ,Business ,099,oahZfLom,0,2024,2020-01-22,1
2131,97007.5,USD,virtual,edge,pc,21.0.39.47,3067270632,nfcc,7375-9378-4231-3469,JCB,Business ,921,nUhYUWJa,2,2023,2020-04-23,0
2132,80307.05,USD,virtual,chrome,pc,238.132.91.75,2279003246,nfcc,8995-7194-9765-2620,JCB,Student,020,eucOZSvA,5,2025,2020-05-24,0
2133,96757.61,USD,virtual,edge,pos,26.26.189.80,1443434751,nfcc,8210-1372-1796-6428,JCB,Student,409,QaclXqYo,3,2020,2020-06-21,1
2134,52322.07,USD,mobile,chrome,mobile,252.73.159.112,7933554645,nfcc,2275-8111-9597-9440,Visa ,Student,252,CUZtHNwj,3,2020,2020-09-03,1
2135,57859.93,USD,pos,chrome,pos,232.117.13.84,5781350320,nfcc,6455-0174-2219-9266,JCB,Prepaid ,728,BUiWqqep,7,2026,2020-04-29,1
2136,86562.08,USD,virtual,mozilla,pc,235.48.57.4,0143013149,chip,5529-5908-2491-8278,JCB,Business ,175,JSjDkHFA,11,2027,2020-06-20,0
2137,75199.89,USD,online,chrome,pos,231.240.143.234,9086349128,nfcc,0432-6619-1302-3519,JCB,Prepaid ,276,PKKVLLoz,5,2027,2020-02-12,1
2138,78755.56,USD,online,edge,pc,69.44.216.158,6509702446,magstripe ,3935-0791-3927-1324,JCB,Business ,367,OKMyHkJA,8,2025,2020-08-01,1
2139,35782.27,USD,virtual,edge,pos,75.109.228.239,5671803511,magstripe ,6026-5339-1712-7837,JCB,Prepaid ,990,ouLsAtvH,8,2027,2020-01-21,1
2140,90476.59,USD,virtual,edge,pc,5.57.164.13,3845661163,magstripe ,6323-3615-4265-9732,JCB,Student,107,mosacpri,0,2024,2020-05-18,0
2141,60774.49,USD,virtual,chrome,pc,1.213.209.207,1899080438,magstripe ,1516-7174-1935-5635,JCB,Prepaid ,640,IXJqeNZB,7,2022,2020-04-03,1
2142,153.2,USD,online,edge,pc,3.229.108.192,9796171515,nfcc,4325-2578-2242-5158,JCB,Student,337,diwjtxfw,9,2019,2020-01-14,0
2143,30673.58,USD,virtual,edge,pos,133.135.42.155,7756469307,magstripe ,7251-9702-2365-0403,Discover ,Student,897,XFCWZhsM,2,2024,2020-03-19,0
2144,94484.84,USD,virtual,chromio,pc,213.245.53.8,7905379874,magstripe ,8360-7281-1819-1156,JCB,Student,013,OEraLPoq,9,2023,2020-02-16,1
2145,18771.04,USD,online,edge,pc,5.119.84.108,7649078284,nfcc,5667-4425-5783-2066,Visa ,Student,746,nkxNJxXD,8,2025,2020-09-24,0
2146,14139.56,USD,online,chrome,pos,29.161.97.79,8459883090,nfcc,5447-4842-8562-5433,JCB,Student,502,jTaEIIcp,9,2020,2020-09-12,1
2147,34364.69,USD,virtual,chrome,pc,219.3.204.65,7443869526,nfcc,0533-4636-3609-9195,Discover ,Student,271,tMSwTsPE,11,2026,2020-02-04,1
2148,7327.73,USD,virtual,edge,pc,52.175.96.248,4764281268,nfcc,3202-1256-2536-5500,JCB,Prepaid ,973,iFLEEsII,2,2018,2020-09-21,1
2149,18656.44,USD,virtual,mozilla,pos,126.241.66.168,2322677843,nfcc,5835-7256-6306-6167,JCB,Business ,127,xzkdAmmL,6,2025,2020-05-27,0
2150,38144.76,USD,virtual,edge,pc,42.142.226.140,7636905139,nfcc,2886-1284-8422-0613,JCB,Student,750,sntDzoeg,2,2022,2020-03-03,1
2151,76798.83,USD,pos,chrome,pc,81.236.135.100,3363791854,nfcc,7607-7557-6529-5069,MasterCard,Student,273,VQoYQguV,6,2027,2020-06-14,0
2152,75872.45,USD,online,chrome,pos,60.25.45.33,0310590585,nfcc,8879-8832-7475-0688,MasterCard,Student,511,FsMfuSdz,6,2026,2020-09-30,1
2153,28641.87,USD,online,edge,pos,166.252.125.195,7839203270,nfcc,9992-6727-1546-3819,Visa ,Student,519,nnQZzjzE,9,2020,2020-07-03,0
2154,79056.47,USD,pos,edge,pos,67.254.167.240,1976903785,magstripe ,0682-1470-5930-4965,Discover ,Student,630,CPhprNpX,7,2019,2020-04-15,0
2155,24411.45,USD,online,edge,pos,99.69.204.238,4695665874,magstripe ,2038-5155-8262-7855,JCB,Business ,986,kHtfCuqu,11,2027,2020-05-21,0
2156,75925.93,USD,virtual,chrome,pos,136.171.110.155,8452378698,nfcc,0101-2075-3389-8809,JCB,Student,727,fMkkzeJW,5,2023,2020-05-20,1
2157,91620.61,USD,mobile,edge,pos,27.60.191.223,2088861163,magstripe ,9717-1254-5911-5395,JCB,Student,919,GdfIzUKg,3,2028,2020-08-24,1
2158,32923.27,USD,online,chrome,pc,182.125.51.85,6609296408,nfcc,5583-1998-6870-7383,JCB,Student,862,oSKMdqeJ,9,2021,2020-04-08,0
2159,86825.01,USD,virtual,mozilla,pos,109.74.183.248,2838026027,nfcc,9085-7097-6314-1111,Visa ,Business ,935,peVzNKhP,8,2020,2020-08-11,1
2160,12689.71,USD,online,edge,pos,174.102.160.205,6194447828,nfcc,3692-2816-0245-3980,JCB,Business ,633,zfSwPPnW,7,2022,2020-02-02,0
2161,63816.48,USD,online,chrome,pc,210.148.251.8,9694713788,magstripe ,3660-5864-1124-7100,JCB,Business ,141,EIWMKRTC,9,2026,2020-06-25,1
2162,65796.51,USD,online,edge,pc,172.8.159.90,6878689937,magstripe ,6071-3639-7146-0096,Visa ,Prepaid ,034,AxHjFPer,7,2027,2020-01-14,1
2163,34262.18,USD,online,chrome,pos,4.104.55.234,8823751782,nfcc,6942-6451-6223-7975,Discover ,Student,823,SAoGCYVp,10,2024,2020-02-02,0
2164,10659.49,USD,online,chrome,pc,85.206.36.27,5005915422,magstripe ,2145-8618-8993-9711,JCB,Generic,712,DITpPtyM,7,2020,2020-03-26,0
2165,35715.64,USD,virtual,edge,pos,196.0.42.211,6353269643,magstripe ,3426-2432-6306-1780,JCB,Prepaid ,459,oKDEhXpk,2,2028,2020-05-14,0
2166,92931.0,USD,virtual,chrome,pc,48.161.34.166,1662889074,magstripe ,6535-5722-0155-3406,Discover ,Business ,447,tedNrsYm,6,2021,2020-03-15,0
2167,67004.08,USD,virtual,edge,mobile,207.55.224.233,8048952070,nfcc,3909-8184-3868-7161,JCB,Business ,986,LzLuZFhw,5,2024,2020-08-02,0
2168,69996.83,USD,online,edge,pc,153.183.77.176,3318324516,magstripe ,6168-4429-0094-3699,Discover ,Business ,629,dkxzhdCc,11,2022,2020-09-12,1
2169,97272.95,USD,virtual,edge,pos,174.98.83.182,7535825901,nfcc,7066-5323-4554-8867,Discover ,Business ,497,inySyUyr,6,2019,2020-04-04,0
2170,6560.53,USD,virtual,edge,pos,48.11.159.118,9119121212,nfcc,2937-6039-2406-1210,JCB,Prepaid ,857,txyCWvtv,1,2019,2020-02-19,0
2171,56666.17,USD,online,chromio,pc,103.251.242.12,0134978462,nfcc,8933-9385-2799-3693,JCB,Secured,667,jKObRBEF,10,2028,2020-08-23,1
2172,89253.69,USD,online,chrome,pc,112.128.199.153,4845320830,magstripe ,0766-7663-9652-0928,Visa ,Student,078,JdWKSYKM,9,2025,2020-06-07,1
2173,7345.29,USD,online,mozilla,pos,207.103.62.143,8563585895,nfcc,5667-1381-1394-5092,JCB,Business ,706,kIYflgKF,9,2026,2020-09-09,1
