id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time
2805,65559.34,USD,virtual,edge,pc,26.199.155.185,3137055248,magstripe ,2873-2270-5434-4442,Visa ,Prepaid ,188,JOdVLhrJ,7,2020,2020-06-12
2806,66115.99,USD,virtual,chromio,pc,202.253.54.51,5542212864,nfcc,1229-8397-7939-1215,JCB,Prepaid ,089,UBqWcBDl,1,2025,2020-02-17
2807,11703.98,USD,virtual,chromio,pc,198.215.236.123,3839621450,magstripe ,9107-5705-4384-3609,Discover ,Student,109,DuAcWgwG,11,2019,2020-04-23
2808,68371.7,USD,pos,edge,pos,41.127.51.71,3438230514,nfcc,1823-7906-2313-2939,Discover ,Student,933,TqZkuhcW,6,2019,2020-08-28
2809,66238.73,USD,online,mozilla,mobile,186.67.54.243,9027814596,magstripe ,5693-4239-3732-8099,JCB,Prepaid ,756,RGXmcIYN,4,2022,2020-01-20
2810,33155.68,USD,virtual,edge,pc,182.107.120.189,9429260032,nfcc,0439-4565-1182-2813,Discover ,Student,695,OpSEroXb,10,2022,2020-03-19
2811,40361.0,USD,online,mozilla,mobile,232.125.108.159,4276697784,magstripe ,0453-5037-2008-5114,JCB,Student,934,ogniyZON,9,2028,2020-02-09
2812,76239.41,USD,online,chrome,pc,38.110.31.69,5980036092,magstripe ,9878-9809-6549-2322,Discover ,Student,732,wOypTfPR,5,2022,2020-09-02
2813,8944.93,USD,virtual,chrome,pc,23.137.184.100,2611499398,chip,2956-9539-8544-0924,JCB,Prepaid ,139,xlvjsSVy,5,2027,2020-02-18
2814,71139.07,USD,virtual,edge,pos,222.142.121.26,8571029167,nfcc,2907-2592-9261-8112,Discover ,Student,290,KqEpknsf,2,2018,2020-02-04
2815,12666.32,USD,virtual,edge,pos,72.28.119.233,7196853395,magstripe ,6374-8140-8085-6066,Discover ,Generic,314,zTZhiZaP,7,2023,2020-09-24
2816,75872.13,USD,virtual,mozilla,pos,70.108.255.108,5236323436,magstripe ,4202-6770-1034-2589,Visa ,Student,674,IcoobpIX,2,2022,2020-06-20
2817,76834.9,USD,pos,mozilla,pc,7.100.89.191,2556523417,magstripe ,1483-0422-1052-7672,Visa ,Business ,374,UnvQVOGY,11,2022,2020-02-07
2818,2978.59,USD,virtual,chrome,pos,132.36.161.44,4068855918,nfcc,8707-4042-3647-6981,JCB,Prepaid ,002,MOwiKOws,6,2018,2020-06-14
2819,55297.61,USD,online,edge,pc,240.0.59.232,9581733468,magstripe ,1604-8427-9012-0736,MasterCard,Student,632,KiGhWAYn,7,2023,2020-08-04
2820,99607.42,USD,online,edge,pc,50.78.254.73,4521882467,magstripe ,7790-0528-4352-4193,JCB,Generic,905,IxWOybOI,6,2024,2020-09-14
2821,96115.49,USD,virtual,edge,mobile,208.211.57.206,9293659958,nfcc,3884-9475-7799-4241,Discover ,Student,154,bQRSRMMU,4,2019,2020-08-06
2822,78309.65,USD,online,mozilla,pc,178.223.18.84,3241038065,chip,3440-9512-2564-4800,Discover ,Business ,560,swoMOfuA,6,2022,2020-03-24
2823,18217.43,USD,online,chrome,pos,214.77.150.57,2819399152,magstripe ,5722-9978-9850-3825,JCB,Prepaid ,766,lKRecaSP,5,2023,2020-09-07
2824,64091.55,USD,virtual,chrome,pos,212.209.251.205,3140335688,nfcc,0966-8508-1806-8223,JCB,Prepaid ,497,gThUCZep,2,2027,2020-06-15
2825,49813.77,USD,online,chrome,mobile,54.212.39.243,9311360590,nfcc,4231-5480-9616-4807,JCB,Business ,913,UffIYpsQ,11,2021,2020-08-30
2826,38096.09,USD,online,chrome,pc,243.115.80.60,2418437066,nfcc,5558-5971-6147-8163,JCB,Student,282,PfwEJVnh,2,2023,2020-06-25
2827,18100.81,USD,virtual,chrome,pc,110.37.83.229,2231526857,magstripe ,5022-0208-5978-9127,Visa ,Student,085,cBtoVHqI,4,2025,2020-04-22
2828,76174.4,USD,online,chrome,pos,68.218.170.76,3994030730,magstripe ,4409-7481-6693-9942,Discover ,Prepaid ,769,TlIDSzsL,0,2021,2020-01-19
2829,64928.05,USD,virtual,mozilla,mobile,94.58.53.74,0984995631,nfcc,8149-3577-6562-9030,JCB,Business ,260,FTNpBHdd,7,2018,2020-09-27
2830,44695.55,USD,virtual,edge,pos,167.234.197.64,3720579050,nfcc,8683-3255-0109-1838,MasterCard,Business ,451,hHgjKIwW,6,2024,2020-04-11
2831,53432.98,USD,pos,mozilla,pc,165.137.213.86,8530714544,nfcc,1346-7488-0610-7964,Discover ,Prepaid ,111,qYykNXyw,5,2026,2020-01-08
2832,33623.76,USD,virtual,mozilla,pos,52.155.70.174,7466691842,nfcc,2474-9575-2953-6003,Visa ,Student,805,SYoflxVk,3,2021,2020-09-25
2833,50590.12,USD,virtual,chrome,pos,138.64.229.51,4684916396,nfcc,6835-8292-2126-9274,Discover ,Student,511,PVgHhGEP,0,2025,2020-03-06
2834,86720.66,USD,online,edge,pc,38.65.74.230,5857274054,magstripe ,9812-5267-0704-3319,MasterCard,Student,075,WhIFHrmB,10,2023,2020-07-18
2835,54017.76,USD,online,edge,pc,212.16.70.3,5438035580,nfcc,8003-8875-1123-6300,JCB,Student,561,UcCPOhHr,4,2024,2020-09-30
2836,17993.92,USD,virtual,edge,pos,138.73.207.28,3200706826,nfcc,4827-8902-7728-4244,JCB,Business ,000,JXqMokxu,9,2028,2020-01-15
2837,32363.03,USD,virtual,edge,pos,217.84.250.154,2720125736,chip,7147-4014-6510-3438,JCB,Secured,982,PhjSsTmi,10,2028,2020-07-20
2838,47495.39,USD,online,chrome,pos,85.93.207.121,3671208765,magstripe ,9490-7734-8323-9908,American Express,Student,869,XrGWOoTG,10,2027,2020-05-24
2839,15953.53,USD,virtual,edge,pc,110.217.68.140,3743347129,magstripe ,1163-1474-6059-0104,Visa ,Business ,640,gSQOfsmn,1,2026,2020-07-22
2840,58298.79,USD,online,edge,pos,222.139.103.134,9171258040,magstripe ,6781-0242-4288-2251,JCB,Secured,617,MgmzucWL,8,2019,2020-09-14
2841,66.59,USD,online,chromio,pc,24.79.249.234,1515180047,nfcc,9247-0084-7561-2160,Discover ,Business ,570,LfuMgqVe,7,2019,2020-01-10
2842,72385.23,USD,virtual,chrome,pos,70.132.250.102,6345117211,nfcc,1361-0124-3678-7023,JCB,Prepaid ,149,ukCpRPxJ,7,2021,2020-04-08
2843,60199.99,USD,virtual,edge,pos,3.246.202.5,5510879866,nfcc,5019-5063-1904-2606,JCB,Student,910,JwLpXQYZ,11,2021,2020-01-27
2844,23611.86,USD,online,mozilla,pos,1.92.171.104,8766045466,nfcc,7135-8124-6694-2773,JCB,Student,746,AjHjewMi,8,2023,2020-05-07
2845,98158.55,USD,online,edge,pc,176.91.173.7,0681299098,magstripe ,0424-0611-8701-6089,Visa ,Prepaid ,433,UjRPzHKN,7,2027,2020-08-15
2846,45280.06,USD,online,chromio,pc,105.152.111.53,1818644482,magstripe ,3210-4552-0460-8247,JCB,Business ,743,SZqiQmre,7,2021,2020-05-16
2847,93012.16,USD,virtual,edge,pos,20.142.49.122,5972457888,nfcc,0294-6664-8102-8115,JCB,Generic,346,cuYtWAEz,4,2026,2020-03-31
2848,74245.99,USD,online,chrome,pos,190.63.236.145,6046673216,magstripe ,9837-0454-8985-8078,JCB,Student,269,UEOsNVFL,11,2018,2020-08-09
2849,75536.05,USD,virtual,edge,pc,229.240.10.112,8753412594,nfcc,7681-4831-4463-6796,JCB,Prepaid ,864,hBaVhXyr,9,2025,2020-05-13
2850,31774.66,USD,online,chrome,pc,224.253.84.199,0385217514,nfcc,9268-0253-1263-9372,Visa ,Business ,968,kGBFmhbc,0,2021,2020-08-06
2851,49730.03,USD,virtual,mozilla,pc,204.172.13.17,9336934566,magstripe ,2561-2758-4525-7585,Discover ,Student,991,OgLofjPU,5,2021,2020-03-30
2852,92000.22,USD,online,chrome,pos,111.207.66.79,4168099709,magstripe ,8859-8000-7280-9290,JCB,Business ,648,RhscyixL,0,2026,2020-05-29
2853,7500.48,USD,virtual,edge,pc,249.172.220.88,5254565234,magstripe ,4238-1384-5504-5232,JCB,Student,283,fgajlJsY,5,2025,2020-02-17
2854,58821.84,USD,virtual,edge,pos,120.195.166.225,2657444021,nfcc,1501-5238-2515-4003,Visa ,Business ,097,xmCWEDKR,1,2020,2020-06-27
2855,63484.01,USD,mobile,chrome,pos,67.181.89.72,0214336343,magstripe ,9008-7849-1992-8688,JCB,Student,494,LfXWfAZZ,2,2021,2020-03-27
2856,40093.21,USD,pos,edge,pc,103.93.147.201,5769385262,nfcc,0557-7475-4046-1976,Discover ,Prepaid ,058,MOcmXZAZ,1,2025,2020-02-22
2857,51235.91,USD,online,mozilla,pos,60.74.236.132,1694071812,nfcc,2612-7022-9831-8035,Discover ,Prepaid ,392,YgtqeJTr,1,2025,2020-09-28
2858,74090.79,USD,online,mozilla,pc,107.120.98.45,1457286773,nfcc,2730-6112-3200-2511,Visa ,Business ,287,pVplKhUo,9,2022,2020-07-15
2859,83611.41,USD,virtual,edge,pc,225.130.26.99,3391525536,chip,4636-3357-5386-4968,JCB,Student,846,rSYnpgKj,0,2018,2020-09-12
2860,34740.81,USD,virtual,edge,pc,98.74.56.240,8735763777,nfcc,9837-1768-9695-2768,JCB,Business ,459,gKjSxRDU,8,2023,2020-09-09
2861,49087.81,USD,online,chrome,pc,247.175.221.243,7141403690,chip,2815-6911-6783-5913,Discover ,Business ,424,dIKtpWwO,3,2028,2020-05-29
2862,28203.66,USD,online,chrome,pos,209.136.36.0,4793933216,nfcc,9718-5778-3030-8559,JCB,Student,689,HcCkdmyk,6,2018,2020-03-01
2863,77980.89,USD,virtual,chrome,pos,23.175.255.78,7303967092,nfcc,3663-0717-1086-7247,Discover ,Business ,825,UxLlteRI,4,2018,2020-08-05
2864,83153.77,USD,virtual,chrome,pos,158.118.61.100,6253568156,chip,6006-8521-3387-4894,JCB,Prepaid ,784,UfSUuJCZ,8,2023,2020-09-26
2865,5549.72,USD,virtual,edge,pos,142.78.79.150,0042950331,magstripe ,1409-8104-4978-9003,Discover ,Student,731,OPgdBpQu,1,2023,2020-05-09
2866,26781.32,USD,mobile,edge,pos,207.163.130.189,0058605966,magstripe ,2778-5291-0345-4143,JCB,Business ,796,xiYuPtBL,0,2023,2020-06-02
2867,59301.61,USD,online,edge,pc,230.72.87.230,5369841952,nfcc,6533-5423-9552-3589,Discover ,Secured,166,iEEvXosi,3,2023,2020-07-23
2868,62882.05,USD,virtual,mozilla,pc,130.156.181.180,9355265109,magstripe ,7106-1225-6883-4528,JCB,Student,234,tExusPvz,8,2024,2020-09-02
2869,22784.36,USD,virtual,mozilla,pos,230.46.85.30,7988159351,nfcc,4617-5053-6357-4775,Discover ,Business ,115,iqjWWpBv,10,2021,2020-07-07
2870,66547.62,USD,virtual,mozilla,pc,129.155.198.8,4427901417,magstripe ,6696-5708-6462-5495,JCB,Student,866,IvSBizhZ,11,2027,2020-02-01
2871,15292.13,USD,online,mozilla,pos,45.177.124.32,9864928743,nfcc,2240-9352-0502-6371,MasterCard,Prepaid ,069,GAHlNVkw,9,2028,2020-05-07
2872,85738.39,USD,online,chrome,pc,191.18.130.104,1285804205,nfcc,1963-9242-3738-2992,Visa ,Business ,093,htEWvJfk,10,2019,2020-04-09
2873,39306.44,USD,virtual,chrome,pos,78.165.179.133,5556120886,magstripe ,5063-2464-8118-1566,JCB,Business ,686,UWhbmzEw,2,2022,2020-06-24
2874,77628.11,USD,virtual,chrome,pc,122.166.54.236,4646466727,nfcc,8010-5502-9684-8643,Discover ,Student,451,LgyAVUSh,1,2022,2020-09-07
2875,19371.23,USD,online,mozilla,pc,224.229.77.140,5266703070,magstripe ,0834-7610-3049-6517,Visa ,Prepaid ,213,OnYjQkkT,5,2025,2020-09-04
2876,70227.03,USD,virtual,edge,pos,252.226.191.89,2221285318,magstripe ,0311-2716-4514-4308,JCB,Business ,455,ytCaNhZL,8,2023,2020-01-17
2877,87428.69,USD,online,chrome,pc,22.1.56.97,3823935593,nfcc,9599-1199-1814-8936,JCB,Business ,087,WoDMJImP,10,2019,2020-02-15
2878,24469.22,USD,virtual,edge,pc,150.19.30.20,4649604585,nfcc,7019-6034-2008-6197,JCB,Secured,582,ftefPXGy,7,2024,2020-05-03
2879,44279.53,USD,virtual,chrome,pos,155.82.69.111,8112031755,nfcc,0506-1825-2997-7580,JCB,Student,951,XEbTdqCR,10,2024,2020-04-19
2880,16850.1,USD,virtual,chrome,mobile,99.228.90.111,3066678211,magstripe ,5381-6425-4969-4849,Visa ,Prepaid ,147,sRibJRKk,7,2018,2020-09-22
2881,25107.86,USD,online,mozilla,pc,130.167.221.135,9879789867,chip,7113-3523-2321-6015,JCB,Business ,859,peXjcTir,11,2023,2020-06-25
2882,63659.66,USD,online,chrome,pc,11.211.244.229,2957939262,chip,4064-9555-2382-8033,MasterCard,Student,328,KLCDvsXj,1,2028,2020-07-20
2883,46460.41,USD,virtual,chrome,pos,196.81.221.126,2139219896,nfcc,9211-0778-4879-6709,Discover ,Student,146,BKuSbVQw,6,2026,2020-02-18
2884,66959.43,USD,pos,chrome,pos,246.247.48.29,0212575685,nfcc,9703-9610-4405-6357,Discover ,Student,529,kBrIAsUQ,5,2025,2020-08-26
2885,8045.12,USD,online,chrome,pc,176.242.225.218,1383044722,nfcc,5729-3064-6557-2904,Discover ,Student,499,yDQNLNdR,9,2020,2020-09-14
2886,33909.94,USD,pos,chrome,pc,2.75.152.9,1022491615,magstripe ,0939-1486-2703-8621,JCB,Student,484,pEosJBGV,2,2024,2020-09-10
2887,43906.61,USD,virtual,mozilla,mobile,147.235.83.230,7708659893,nfcc,3877-7765-5920-2029,JCB,Student,099,aSLwdFBj,11,2021,2020-09-05
2888,77848.73,USD,pos,edge,pc,229.68.77.133,6346358899,nfcc,1986-5895-0910-7423,Discover ,Business ,690,YQWdfrSx,5,2019,2020-03-07
2889,90425.27,USD,virtual,edge,pc,79.69.207.214,4294039449,chip,2014-7220-2540-4053,Visa ,Student,622,UnhqKfoe,6,2023,2020-09-11
2890,76594.12,USD,online,edge,pc,104.6.69.239,6125258914,magstripe ,8641-1967-0905-3228,JCB,Prepaid ,630,RqhoBBrS,6,2025,2020-09-28
2891,46170.79,USD,virtual,edge,pos,204.200.74.132,9939478167,nfcc,0065-6305-4295-7906,JCB,Student,549,npqxCjjJ,8,2025,2020-06-03
2892,65810.62,USD,online,edge,pos,235.228.189.223,4443288390,chip,0036-8102-7612-3351,JCB,Student,542,BUsrLDlo,9,2027,2020-01-17
2893,1390.18,USD,virtual,mozilla,mobile,25.250.115.221,4229768767,magstripe ,9503-8159-4691-8352,Discover ,Student,695,OKeLMrJv,1,2026,2020-09-09
2894,27201.11,USD,virtual,edge,pos,108.251.233.166,6913253482,nfcc,3564-9426-4990-1591,Visa ,Student,963,OQWasftb,1,2020,2020-05-10
2895,76420.52,USD,pos,edge,pos,222.224.101.123,9445890725,nfcc,0454-9090-8821-7002,JCB,Business ,579,eaVDyYnb,9,2028,2020-02-24
2896,89286.75,USD,online,chrome,mobile,197.42.85.109,4168581289,nfcc,3181-7253-6315-2229,Visa ,Prepaid ,003,uFcKcknW,1,2026,2020-09-03
2897,65232.25,USD,virtual,edge,pos,139.50.238.58,3863983008,magstripe ,6605-9195-8063-0564,Visa ,Business ,546,hgxxOEAU,7,2022,2020-06-07
2898,71079.56,USD,online,chrome,pos,9.36.245.118,8748955616,magstripe ,8043-4913-2773-3953,JCB,Student,292,osPAsQoK,0,2023,2020-06-14
2899,14985.88,USD,online,edge,pos,91.65.3.245,2238501416,magstripe ,2761-5941-8202-8288,JCB,Student,803,AHnhldTg,8,2022,2020-06-09
2900,43242.34,USD,online,edge,pc,23.190.145.160,3593213639,chip,2859-6001-8206-7711,JCB,Prepaid ,706,XEbiluzs,6,2022,2020-05-04
2901,67455.83,USD,virtual,mozilla,pos,131.213.72.233,2113903642,nfcc,9540-5502-3826-2984,Discover ,Secured,689,pqlCFWqt,2,2024,2020-05-28
2902,77592.95,USD,virtual,edge,pc,167.250.255.201,4497663501,magstripe ,0120-4818-8707-2451,Discover ,Prepaid ,531,UTdZOJiU,1,2022,2020-09-26
2903,58476.96,USD,virtual,mozilla,pc,211.168.29.133,1173978807,magstripe ,0851-0242-2021-6805,JCB,Business ,740,bmVcxGcp,6,2021,2020-09-10
2904,72956.88,USD,online,chrome,pos,94.24.41.200,3542695991,nfcc,1688-2703-4283-0449,MasterCard,Business ,582,xwnahYLg,10,2019,2020-09-06
2905,30772.79,USD,virtual,edge,pc,101.186.1.209,2827237714,magstripe ,5728-3386-1478-0326,JCB,Student,199,zTSyeman,11,2027,2020-06-17
2906,27983.7,USD,virtual,edge,pc,247.64.247.91,8004591679,nfcc,3599-9536-0407-9051,JCB,Student,184,uPCWZpZG,9,2020,2020-03-02
2907,89299.89,USD,virtual,edge,pc,68.24.134.6,5526920637,magstripe ,7855-8003-1146-5376,Visa ,Prepaid ,282,pDCDanST,5,2025,2020-05-09
2908,32732.33,USD,online,chrome,pc,224.122.237.127,3923836754,magstripe ,8418-9187-0431-8833,Visa ,Student,657,hBuGrVEf,2,2027,2020-05-25
2909,5193.57,USD,online,edge,pc,93.176.145.107,4947638533,nfcc,9684-6068-8651-4307,JCB,Business ,431,kOHOZhIR,10,2026,2020-06-25
2910,43083.33,USD,online,mozilla,pos,181.86.101.208,6813472384,nfcc,4101-6057-9589-1616,JCB,Student,297,jycOgBAF,4,2021,2020-05-10
2911,77751.47,USD,virtual,chrome,pos,115.22.255.174,0130584385,nfcc,7455-1639-2318-4640,Visa ,Secured,674,OMvZHgXA,8,2020,2020-07-21
2912,80769.51,USD,virtual,edge,pc,225.54.8.0,1149778766,magstripe ,0868-1167-2828-1350,JCB,Business ,076,WiAhOqTk,11,2027,2020-02-02
2913,47565.49,USD,online,edge,mobile,102.85.69.6,1487017501,magstripe ,4347-8912-0456-2554,JCB,Student,372,mmkhnbXg,11,2022,2020-01-12
2914,83565.41,USD,online,edge,pos,10.225.120.176,9266297481,nfcc,4768-2422-3100-3191,Discover ,Student,635,ujkMuolT,11,2023,2020-06-25
2915,99641.26,USD,virtual,chrome,pc,231.150.232.143,2276355115,nfcc,4577-1635-5583-4643,JCB,Student,662,pQmDmJrW,2,2025,2020-06-23
2916,79586.18,USD,mobile,edge,mobile,207.42.100.114,1207195295,magstripe ,9179-4028-4979-7514,JCB,Prepaid ,853,BlQshnxJ,1,2020,2020-02-16
2917,98441.87,USD,virtual,edge,pc,95.6.147.239,0575604813,nfcc,1032-4168-2205-8973,JCB,Business ,193,jzhoSwkP,6,2023,2020-07-23
2918,85749.07,USD,online,chrome,pos,3.40.77.69,1001813886,magstripe ,0180-4273-1151-3432,Discover ,Prepaid ,948,fHwxbfzG,1,2026,2020-01-25
2919,90506.0,USD,online,edge,pos,96.147.75.135,9051321545,nfcc,1587-5307-8084-2508,JCB,Student,313,rmcFSfnp,3,2027,2020-03-27
2920,97848.7,USD,virtual,chromio,pos,16.169.75.156,9876794634,magstripe ,2877-6130-7827-3086,Discover ,Prepaid ,900,iJHZoiFw,8,2020,2020-08-20
2921,24767.71,USD,online,edge,pos,210.111.4.173,7965173546,nfcc,1477-5380-2474-4861,JCB,Student,919,cMRgcIRL,4,2027,2020-02-21
2922,42135.77,USD,online,chrome,pos,201.74.207.248,8590635107,magstripe ,0177-3219-4644-4973,JCB,Business ,906,BYjxtyJq,2,2019,2020-04-02
2923,38436.15,USD,virtual,edge,pos,64.93.173.176,3810352621,chip,1418-0278-5069-6959,Discover ,Prepaid ,191,lLVTxHrq,0,2025,2020-02-22
2924,71323.08,USD,online,edge,pos,252.141.69.7,2046029967,nfcc,5026-9525-1293-1339,JCB,Student,021,odhTzQXC,6,2025,2020-08-04
2925,22372.53,USD,online,chrome,pc,86.194.22.75,6521793436,nfcc,2092-8892-8521-3463,Discover ,Prepaid ,010,MJdarJjl,10,2019,2020-04-05
2926,17845.86,USD,online,chrome,pc,154.192.111.141,5936373585,nfcc,8853-5350-7936-0568,Discover ,Student,557,RlkqBnDL,7,2027,2020-02-17
2927,81624.43,USD,virtual,chrome,pc,231.40.129.103,4277436557,nfcc,2323-7189-4852-7658,Discover ,Secured,054,cXNHQAHd,10,2028,2020-03-06
2928,79991.64,USD,virtual,chrome,pc,24.177.253.188,9674182755,magstripe ,4690-0588-3847-7094,Visa ,Student,780,QWZqKPnS,11,2020,2020-01-19
2929,88158.67,USD,online,chrome,pos,147.196.139.169,4604081632,nfcc,2328-5271-3614-4250,Visa ,Student,134,JwbcSDnC,2,2024,2020-09-19
2930,46252.6,USD,pos,chrome,pos,20.225.167.23,3650451286,nfcc,7359-8312-1798-1049,Visa ,Business ,240,VRgMFzwz,5,2022,2020-06-18
2931,44235.78,USD,pos,chrome,pos,195.195.241.126,7817219210,magstripe ,1232-9031-6579-2916,Visa ,Business ,727,cYcPEuoc,8,2026,2020-08-04
2932,13695.1,USD,virtual,chrome,pos,59.146.215.178,4068461598,magstripe ,4014-8796-6426-6110,JCB,Student,232,BPrqyKhZ,7,2024,2020-03-13
2933,8297.66,USD,pos,edge,pos,164.8.232.150,5237756719,magstripe ,3677-5949-3171-2339,Visa ,Business ,214,WmNEAMkV,7,2018,2020-01-05
2934,86112.38,USD,virtual,edge,pos,238.6.204.180,1102622697,magstripe ,9571-7581-4482-2592,Visa ,Business ,953,biSERhWK,8,2027,2020-06-13
2935,75731.25,USD,virtual,edge,pos,108.82.42.14,4820825057,magstripe ,9340-0561-9918-6912,Discover ,Student,158,iDTjxqiu,9,2028,2020-04-07
2936,2008.21,USD,virtual,chrome,mobile,104.5.138.149,9530858365,magstripe ,1387-8659-6301-6039,JCB,Student,453,iNBzrYpe,2,2027,2020-01-28
2937,16833.27,USD,virtual,edge,pos,166.80.145.6,3221610373,nfcc,9860-8855-9292-2691,JCB,Student,215,fzxoNwgg,6,2021,2020-09-21
2938,67428.54,USD,online,chrome,pc,161.193.191.214,3470714034,nfcc,5823-2508-2975-8703,JCB,Student,725,XgLIOeQB,5,2027,2020-05-22
2939,49753.25,USD,virtual,edge,pos,13.134.241.193,4768605670,nfcc,2472-6722-2211-9120,JCB,Student,091,BhtPMqnn,0,2022,2020-02-05
2940,32984.85,USD,online,edge,pos,144.3.153.152,2276462196,magstripe ,9806-7195-5275-2914,JCB,Student,501,vObIPitX,1,2026,2020-01-12
2941,82497.42,USD,virtual,edge,pc,40.215.200.190,7197381029,nfcc,4250-8465-8923-1350,JCB,Prepaid ,620,JMoMqXHa,8,2025,2020-06-03
2942,64150.68,USD,virtual,edge,pc,109.64.215.201,4297239580,nfcc,6275-5969-0678-2261,Discover ,Prepaid ,800,cVcltkxG,1,2024,2020-07-06
2943,92355.63,USD,online,edge,mobile,7.92.152.43,6153417656,nfcc,2297-8782-1271-4195,JCB,Business ,623,uwFRAXBi,10,2020,2020-05-10
2944,72882.61,USD,virtual,chrome,pc,93.157.85.110,1036673322,nfcc,4554-4892-1585-3931,JCB,Student,216,ujidojJF,2,2027,2020-03-29
2945,87057.93,USD,virtual,mozilla,pc,56.22.67.234,9771035796,nfcc,7060-1223-2504-5298,Discover ,Student,130,VZvJPlKG,10,2027,2020-07-21
2946,57003.91,USD,virtual,edge,pc,58.194.237.71,8126795807,nfcc,3985-6611-5260-8485,Discover ,Student,574,ZMvzTuRm,5,2027,2020-07-18
2947,266.51,USD,online,edge,pc,83.204.178.74,4017196966,chip,2850-3532-0462-5007,JCB,Student,141,IkaSFszu,11,2024,2020-08-15
2948,36362.1,USD,virtual,edge,pos,11.60.163.67,6824224525,nfcc,9551-0623-8105-2703,Discover ,Business ,969,VvTDbdIl,2,2028,2020-03-26
2949,78909.3,USD,online,edge,pos,38.96.153.185,6549854553,magstripe ,7694-7999-0320-7122,Visa ,Prepaid ,270,ZCJxHVDX,5,2027,2020-04-16
2950,57755.72,USD,online,chrome,pos,133.65.31.68,6262561353,magstripe ,6419-1164-8182-7895,MasterCard,Student,448,aFmyMkMB,0,2027,2020-09-27
2951,51004.17,USD,online,edge,pos,231.166.231.69,2058474171,nfcc,4039-0747-8070-0205,JCB,Student,594,UTmxzsFv,2,2019,2020-04-15
2952,58675.12,USD,pos,edge,mobile,188.20.12.76,4012520076,magstripe ,9012-8358-1114-0487,JCB,Student,151,vJyFNXuf,4,2020,2020-04-23
2953,33262.15,USD,online,edge,pos,146.154.66.171,9178545904,magstripe ,8116-3182-0061-2631,JCB,Prepaid ,985,rUxioNQb,5,2026,2020-05-09
2954,41162.98,USD,virtual,edge,pos,234.49.11.173,3397870299,nfcc,7678-6054-4360-6614,Visa ,Student,228,lLbOjcjG,3,2020,2020-01-28
2955,54020.14,USD,virtual,chrome,pos,207.53.204.243,2129037619,magstripe ,9383-5747-1497-9106,JCB,Prepaid ,052,OEUwccZd,2,2027,2020-06-30
2956,53315.98,USD,online,chrome,pos,122.117.52.156,8158702526,nfcc,3944-2527-2437-1552,Visa ,Student,939,mYOKLhFA,4,2018,2020-06-15
2957,14679.87,USD,online,edge,mobile,253.203.123.254,0363772987,magstripe ,8684-1221-2750-4883,MasterCard,Prepaid ,989,SIKYmEqT,1,2019,2020-06-12
2958,7455.28,USD,virtual,chromio,pc,61.243.61.238,2243056902,nfcc,8168-2260-0844-5875,JCB,Business ,608,PUSWAuWN,6,2026,2020-05-25
2959,31504.3,USD,online,edge,pos,112.163.138.201,4078248091,chip,9679-5134-4084-1070,MasterCard,Business ,010,ftSHciEg,11,2020,2020-05-13
2960,49612.44,USD,online,edge,pc,212.82.254.92,5880276351,magstripe ,8087-1450-3249-2410,Visa ,Student,085,QkKfbvGB,2,2024,2020-04-07
2961,68747.26,USD,mobile,edge,pc,150.103.241.102,2729724961,magstripe ,8065-6620-8397-1031,JCB,Business ,866,BbXxOhIQ,11,2019,2020-04-11
2962,12306.86,USD,online,edge,pc,148.1.170.210,3095142662,nfcc,6765-0754-7800-2209,Visa ,Business ,821,zrudXpqS,4,2024,2020-09-15
2963,72068.06,USD,virtual,chrome,mobile,98.247.185.66,4451025830,magstripe ,1960-4547-7912-6960,JCB,Student,051,DUjJlbYP,11,2021,2020-04-28
2964,21825.35,USD,virtual,edge,pos,238.2.113.141,5197953935,nfcc,3185-6047-4718-8780,JCB,Student,120,LpmadFYw,7,2027,2020-03-09
2965,35245.53,USD,virtual,edge,pos,27.225.223.62,7246787687,magstripe ,1526-9415-2022-2305,JCB,Secured,915,gaAlgnmg,0,2019,2020-08-28
2966,81496.51,USD,online,mozilla,pos,1.112.252.98,8486772882,nfcc,0550-4204-1234-8595,JCB,Student,950,EFBvsMei,6,2023,2020-01-22
2967,97064.59,USD,virtual,chrome,pos,225.244.114.85,9403141046,magstripe ,3629-2836-2092-5907,Visa ,Student,116,EwpORzDv,8,2018,2020-05-23
2968,33302.29,USD,online,edge,pc,132.38.87.10,7907268962,magstripe ,8745-2051-8056-9943,JCB,Student,339,ubjnPbyX,8,2021,2020-04-06
2969,15732.01,USD,virtual,edge,pos,253.83.8.39,1610657271,nfcc,0676-0755-0693-5466,JCB,Prepaid ,270,IJbYYsXZ,7,2023,2020-01-30
2970,22609.0,USD,online,chrome,pos,71.26.43.76,3973742045,nfcc,4395-3288-0713-3284,Discover ,Student,695,wSibqTVh,0,2019,2020-08-14
2971,91777.19,USD,online,chrome,pos,186.30.187.42,0844410914,chip,9487-8980-8482-9113,JCB,Prepaid ,135,aDGTjoMi,11,2020,2020-08-06
